level,messages,username,xp,user,timestamp
5,80,Echocage,1593,Echocage#0001,1635195607
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635195607
5,79,Underdog08,1514,Underdog08#7317,1635195607
5,75,"Man Milk",1480,"Man Milk#9973",1635195607
5,69,Crusty,1434,Crusty#6873,1635195607
5,72,sw,1416,sw#6082,1635195607
5,70,Asaor,1396,Asaor#0558,1635195607
5,68,SavageSlayer,1394,SavageSlayer#1270,1635195607
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635195607
5,69,Bobcat12,1374,Bobcat12#2318,1635195607
5,71,Harley,1374,Harley#6177,1635195607
5,66,datguy,1346,datguy#1244,1635195607
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635195607
5,66,-.-,1344,-.-#3997,1635195607
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635195607
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635195607
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635195607
5,64,Luki,1294,Luki#9729,1635195607
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635195607
5,64,Zack,1268,Zack#2743,1635195607
5,62,"Raven Coder",1252,"Raven Coder#8495",1635195607
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635195607
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635195607
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635195607
5,61,"Logix Indie",1198,"Logix Indie#8622",1635195607
31,3731,guy,74294,guy#4962,1635199203
29,3229,mattupham,64410,mattupham#0001,1635199203
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635199203
26,2438,.King,48948,.King#8507,1635199203
26,2439,Arsenic,48657,Arsenic#1680,1635199203
23,1840,x13xDread,36895,x13xDread#9232,1635199203
20,1239,kakashi28,24773,kakashi28#7142,1635199203
20,1207,"Joe mama",23866,"Joe mama#8155",1635199203
19,1172,Martijn,23521,Martijn#1069,1635199203
19,1142,Wolfe,22512,Wolfe#0707,1635199203
19,1095,grap3s,21820,grap3s#7184,1635199203
17,915,x7b8,18142,x7b8#4744,1635199203
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635199203
16,793,hyp3r,15929,hyp3r#9168,1635199203
16,702,chase,13995,chase#1771,1635199203
15,624,Koala,12384,Koala#9678,1635199203
15,592,MrCookiefries,11846,MrCookiefries#8800,1635199203
14,579,MrCookiefries,11396,MrCookiefries#8737,1635199203
14,535,xcoemp,10661,xcoemp#8539,1635199203
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635199203
13,491,~%[+],9825,~%[+]#5425,1635199203
13,477,G.T,9533,G.T#2466,1635199203
13,442,BeeVa,8819,BeeVa#0001,1635199203
13,433,"preston *",8681,"preston *#9921",1635199203
13,429,Servant,8672,Servant#4418,1635199203
12,408,"The Developer",8157,"The Developer#2394",1635199203
12,403,tomato,8084,tomato#4206,1635199203
12,389,Wolfturn,7743,Wolfturn#5999,1635199203
12,377,bIue,7544,bIue#4170,1635199203
12,386,TimberWoolf,7516,TimberWoolf#2896,1635199203
12,374,CallMeAxel,7384,CallMeAxel#4919,1635199203
11,337,Deafenstein,6735,Deafenstein#2166,1635199203
10,283,will,5671,will#4826,1635199203
9,223,medicinalcake,4443,medicinalcake#1234,1635199203
9,220,Kayden,4436,Kayden#4937,1635199203
9,196,"alu here",3959,"alu here#7222",1635199203
9,193,Briann,3863,Briann#6841,1635199203
8,175,Tomascdmota,3460,Tomascdmota#0946,1635199203
8,172,parrotassassin,3436,parrotassassin#1458,1635199203
8,160,yuyutsu,3230,yuyutsu#1734,1635199203
8,160,Pump103,3156,Pump103#4723,1635199203
8,158,Helix,3150,Helix#1504,1635199203
8,157,Critical,3110,Critical#1337,1635199203
8,158,Blimp,3107,Blimp#9634,1635199203
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635199203
8,148,louie123,2937,louie123#5220,1635199203
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635199203
7,147,JustAVixen,2868,JustAVixen#4077,1635199203
7,141,"fat boy",2833,"fat boy#7919",1635199203
7,136,*Paul*,2669,*Paul*#7618,1635199203
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635199203
7,130,UD,2574,UD#0730,1635199203
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635199203
7,114,TS_,2332,TS_#1832,1635199203
7,111,Mufasa,2215,Mufasa#9119,1635199203
6,111,Sirius,2200,Sirius#3553,1635199203
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635199203
6,107,Greeed,2159,Greeed#2050,1635199203
6,100,Evander,2101,Evander#4547,1635199203
6,104,Manavjeet,2091,Manavjeet#7631,1635199203
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635199203
6,100,Toivi,1997,Toivi#6969,1635199203
6,101,"Electric Owl",1981,"Electric Owl#9344",1635199203
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635199203
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635199203
6,92,jk0062,1808,jk0062#1921,1635199203
6,89,ImDA1,1739,ImDA1#4812,1635199203
6,83,xcoemp,1670,xcoemp#1647,1635199203
6,84,cradaper,1669,cradaper#5097,1635199203
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635199203
6,84,bebo,1653,bebo#2611,1635199203
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635199203
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635199203
5,82,Cameren,1619,Cameren#0850,1635199203
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635199203
5,80,Echocage,1593,Echocage#0001,1635199203
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635199203
5,79,Underdog08,1514,Underdog08#7317,1635199203
5,75,"Man Milk",1480,"Man Milk#9973",1635199203
5,69,Crusty,1434,Crusty#6873,1635199203
5,72,sw,1416,sw#6082,1635199203
5,70,Asaor,1396,Asaor#0558,1635199203
5,68,SavageSlayer,1394,SavageSlayer#1270,1635199203
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635199203
5,69,Bobcat12,1374,Bobcat12#2318,1635199203
5,71,Harley,1374,Harley#6177,1635199203
5,66,datguy,1346,datguy#1244,1635199203
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635199203
5,66,-.-,1344,-.-#3997,1635199203
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635199203
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635199203
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635199203
5,64,Luki,1294,Luki#9729,1635199203
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635199203
5,64,Zack,1268,Zack#2743,1635199203
5,62,"Raven Coder",1252,"Raven Coder#8495",1635199203
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635199203
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635199203
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635199203
5,61,"Logix Indie",1198,"Logix Indie#8622",1635199203
31,3731,guy,74294,guy#4962,1635202812
29,3229,mattupham,64410,mattupham#0001,1635202812
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635202812
26,2441,.King,49010,.King#8507,1635202812
26,2439,Arsenic,48657,Arsenic#1680,1635202812
23,1840,x13xDread,36895,x13xDread#9232,1635202812
20,1239,kakashi28,24773,kakashi28#7142,1635202812
20,1207,"Joe mama",23866,"Joe mama#8155",1635202812
19,1175,Martijn,23585,Martijn#1069,1635202812
19,1142,Wolfe,22512,Wolfe#0707,1635202812
19,1096,grap3s,21836,grap3s#7184,1635202812
17,915,x7b8,18142,x7b8#4744,1635202812
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635202812
16,793,hyp3r,15929,hyp3r#9168,1635202812
16,702,chase,13995,chase#1771,1635202812
15,625,Koala,12406,Koala#9678,1635202812
15,592,MrCookiefries,11846,MrCookiefries#8800,1635202812
14,579,MrCookiefries,11396,MrCookiefries#8737,1635202812
14,535,xcoemp,10661,xcoemp#8539,1635202812
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635202812
13,491,~%[+],9825,~%[+]#5425,1635202812
13,477,G.T,9533,G.T#2466,1635202812
13,442,BeeVa,8819,BeeVa#0001,1635202812
13,433,"preston *",8681,"preston *#9921",1635202812
13,429,Servant,8672,Servant#4418,1635202812
12,408,"The Developer",8157,"The Developer#2394",1635202812
12,403,tomato,8084,tomato#4206,1635202812
12,389,Wolfturn,7743,Wolfturn#5999,1635202812
12,377,bIue,7544,bIue#4170,1635202812
12,386,TimberWoolf,7516,TimberWoolf#2896,1635202812
12,374,CallMeAxel,7384,CallMeAxel#4919,1635202812
11,337,Deafenstein,6735,Deafenstein#2166,1635202812
10,283,will,5671,will#4826,1635202812
9,223,medicinalcake,4443,medicinalcake#1234,1635202812
9,220,Kayden,4436,Kayden#4937,1635202812
9,196,"alu here",3959,"alu here#7222",1635202812
9,194,Briann,3883,Briann#6841,1635202812
8,175,Tomascdmota,3460,Tomascdmota#0946,1635202812
8,172,parrotassassin,3436,parrotassassin#1458,1635202812
8,160,yuyutsu,3230,yuyutsu#1734,1635202812
8,160,Pump103,3156,Pump103#4723,1635202812
8,158,Helix,3150,Helix#1504,1635202812
8,157,Critical,3110,Critical#1337,1635202812
8,158,Blimp,3107,Blimp#9634,1635202812
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635202812
8,149,louie123,2956,louie123#5220,1635202812
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635202812
7,147,JustAVixen,2868,JustAVixen#4077,1635202812
7,141,"fat boy",2833,"fat boy#7919",1635202812
7,136,*Paul*,2669,*Paul*#7618,1635202812
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635202812
7,130,UD,2574,UD#0730,1635202812
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635202812
7,114,TS_,2332,TS_#1832,1635202812
7,111,Mufasa,2215,Mufasa#9119,1635202812
6,111,Sirius,2200,Sirius#3553,1635202812
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635202812
6,107,Greeed,2159,Greeed#2050,1635202812
6,100,Evander,2101,Evander#4547,1635202812
6,104,Manavjeet,2091,Manavjeet#7631,1635202812
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635202812
6,100,Toivi,1997,Toivi#6969,1635202812
6,101,"Electric Owl",1981,"Electric Owl#9344",1635202812
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635202812
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635202812
6,92,jk0062,1808,jk0062#1921,1635202812
6,89,ImDA1,1739,ImDA1#4812,1635202812
6,83,xcoemp,1670,xcoemp#1647,1635202812
6,84,cradaper,1669,cradaper#5097,1635202812
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635202812
6,84,bebo,1653,bebo#2611,1635202812
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635202812
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635202812
5,82,Cameren,1619,Cameren#0850,1635202812
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635202812
5,80,Echocage,1593,Echocage#0001,1635202812
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635202812
5,79,Underdog08,1514,Underdog08#7317,1635202812
5,75,"Man Milk",1480,"Man Milk#9973",1635202812
5,69,Crusty,1434,Crusty#6873,1635202812
5,72,sw,1416,sw#6082,1635202812
5,70,Asaor,1396,Asaor#0558,1635202812
5,68,SavageSlayer,1394,SavageSlayer#1270,1635202812
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635202812
5,69,Bobcat12,1374,Bobcat12#2318,1635202812
5,71,Harley,1374,Harley#6177,1635202812
5,66,datguy,1346,datguy#1244,1635202812
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635202812
5,66,-.-,1344,-.-#3997,1635202812
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635202812
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635202812
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635202812
5,64,Luki,1294,Luki#9729,1635202812
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635202812
5,64,Zack,1268,Zack#2743,1635202812
5,62,"Raven Coder",1252,"Raven Coder#8495",1635202812
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635202812
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635202812
5,62,"Logix Indie",1216,"Logix Indie#8622",1635202812
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635202812
31,3734,guy,74358,guy#4962,1635206409
29,3229,mattupham,64410,mattupham#0001,1635206409
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635206409
26,2442,.King,49026,.King#8507,1635206409
26,2439,Arsenic,48657,Arsenic#1680,1635206409
23,1841,x13xDread,36918,x13xDread#9232,1635206409
20,1239,kakashi28,24773,kakashi28#7142,1635206409
20,1207,"Joe mama",23866,"Joe mama#8155",1635206409
19,1175,Martijn,23585,Martijn#1069,1635206409
19,1142,Wolfe,22512,Wolfe#0707,1635206409
19,1096,grap3s,21836,grap3s#7184,1635206409
17,915,x7b8,18142,x7b8#4744,1635206409
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635206409
16,793,hyp3r,15929,hyp3r#9168,1635206409
16,702,chase,13995,chase#1771,1635206409
15,626,Koala,12427,Koala#9678,1635206409
15,592,MrCookiefries,11846,MrCookiefries#8800,1635206409
14,579,MrCookiefries,11396,MrCookiefries#8737,1635206409
14,535,xcoemp,10661,xcoemp#8539,1635206409
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635206409
13,491,~%[+],9825,~%[+]#5425,1635206409
13,477,G.T,9533,G.T#2466,1635206409
13,442,BeeVa,8819,BeeVa#0001,1635206409
13,433,"preston *",8681,"preston *#9921",1635206409
13,429,Servant,8672,Servant#4418,1635206409
12,408,"The Developer",8157,"The Developer#2394",1635206409
12,403,tomato,8084,tomato#4206,1635206409
12,389,Wolfturn,7743,Wolfturn#5999,1635206409
12,377,bIue,7544,bIue#4170,1635206409
12,386,TimberWoolf,7516,TimberWoolf#2896,1635206409
12,374,CallMeAxel,7384,CallMeAxel#4919,1635206409
11,337,Deafenstein,6735,Deafenstein#2166,1635206409
10,283,will,5671,will#4826,1635206409
9,223,medicinalcake,4443,medicinalcake#1234,1635206409
9,220,Kayden,4436,Kayden#4937,1635206409
9,206,Briann,4123,Briann#6841,1635206409
9,196,"alu here",3959,"alu here#7222",1635206409
8,175,Tomascdmota,3460,Tomascdmota#0946,1635206409
8,172,parrotassassin,3436,parrotassassin#1458,1635206409
8,160,yuyutsu,3230,yuyutsu#1734,1635206409
8,160,Pump103,3156,Pump103#4723,1635206409
8,158,Helix,3150,Helix#1504,1635206409
8,157,Critical,3110,Critical#1337,1635206409
8,158,Blimp,3107,Blimp#9634,1635206409
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635206409
8,149,louie123,2956,louie123#5220,1635206409
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635206409
7,147,JustAVixen,2868,JustAVixen#4077,1635206409
7,141,"fat boy",2833,"fat boy#7919",1635206409
7,136,*Paul*,2669,*Paul*#7618,1635206409
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635206409
7,130,UD,2574,UD#0730,1635206409
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635206409
7,114,TS_,2332,TS_#1832,1635206409
7,111,Mufasa,2215,Mufasa#9119,1635206409
6,111,Sirius,2200,Sirius#3553,1635206409
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635206409
6,107,Greeed,2159,Greeed#2050,1635206409
6,100,Evander,2101,Evander#4547,1635206409
6,104,Manavjeet,2091,Manavjeet#7631,1635206409
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635206409
6,100,Toivi,1997,Toivi#6969,1635206409
6,101,"Electric Owl",1981,"Electric Owl#9344",1635206409
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635206409
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635206409
6,92,jk0062,1808,jk0062#1921,1635206409
6,89,ImDA1,1739,ImDA1#4812,1635206409
6,83,xcoemp,1670,xcoemp#1647,1635206409
6,84,cradaper,1669,cradaper#5097,1635206409
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635206409
6,84,bebo,1653,bebo#2611,1635206409
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635206409
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635206409
5,82,Cameren,1619,Cameren#0850,1635206409
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635206409
5,80,Echocage,1593,Echocage#0001,1635206409
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635206409
5,79,Underdog08,1514,Underdog08#7317,1635206409
5,75,"Man Milk",1480,"Man Milk#9973",1635206409
5,69,Crusty,1434,Crusty#6873,1635206409
5,72,sw,1416,sw#6082,1635206409
5,70,Asaor,1396,Asaor#0558,1635206409
5,68,SavageSlayer,1394,SavageSlayer#1270,1635206409
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635206409
5,69,Bobcat12,1374,Bobcat12#2318,1635206409
5,71,Harley,1374,Harley#6177,1635206409
5,66,datguy,1346,datguy#1244,1635206409
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635206409
5,66,-.-,1344,-.-#3997,1635206409
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635206409
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635206409
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635206409
5,64,Luki,1294,Luki#9729,1635206409
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635206409
5,64,Zack,1268,Zack#2743,1635206409
5,62,"Raven Coder",1252,"Raven Coder#8495",1635206409
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635206409
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635206409
5,62,"Logix Indie",1216,"Logix Indie#8622",1635206409
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635206409
31,3735,guy,74378,guy#4962,1635210005
29,3229,mattupham,64410,mattupham#0001,1635210005
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635210005
26,2442,.King,49026,.King#8507,1635210005
26,2439,Arsenic,48657,Arsenic#1680,1635210005
23,1844,x13xDread,36980,x13xDread#9232,1635210005
20,1239,kakashi28,24773,kakashi28#7142,1635210005
20,1209,"Joe mama",23911,"Joe mama#8155",1635210005
19,1175,Martijn,23585,Martijn#1069,1635210005
19,1142,Wolfe,22512,Wolfe#0707,1635210005
19,1096,grap3s,21836,grap3s#7184,1635210005
17,916,x7b8,18157,x7b8#4744,1635210005
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635210005
16,793,hyp3r,15929,hyp3r#9168,1635210005
16,702,chase,13995,chase#1771,1635210005
15,626,Koala,12427,Koala#9678,1635210005
15,592,MrCookiefries,11846,MrCookiefries#8800,1635210005
14,579,MrCookiefries,11396,MrCookiefries#8737,1635210005
14,535,xcoemp,10661,xcoemp#8539,1635210005
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635210005
13,491,~%[+],9825,~%[+]#5425,1635210005
13,482,G.T,9646,G.T#2466,1635210005
13,442,BeeVa,8819,BeeVa#0001,1635210005
13,433,"preston *",8681,"preston *#9921",1635210005
13,429,Servant,8672,Servant#4418,1635210005
12,408,"The Developer",8157,"The Developer#2394",1635210005
12,403,tomato,8084,tomato#4206,1635210005
12,389,Wolfturn,7743,Wolfturn#5999,1635210005
12,377,bIue,7544,bIue#4170,1635210005
12,386,TimberWoolf,7516,TimberWoolf#2896,1635210005
12,374,CallMeAxel,7384,CallMeAxel#4919,1635210005
11,337,Deafenstein,6735,Deafenstein#2166,1635210005
10,283,will,5671,will#4826,1635210005
9,223,medicinalcake,4443,medicinalcake#1234,1635210005
9,220,Kayden,4436,Kayden#4937,1635210005
9,206,Briann,4123,Briann#6841,1635210005
9,196,"alu here",3959,"alu here#7222",1635210005
8,175,Tomascdmota,3460,Tomascdmota#0946,1635210005
8,172,parrotassassin,3436,parrotassassin#1458,1635210005
8,160,yuyutsu,3230,yuyutsu#1734,1635210005
8,160,Pump103,3156,Pump103#4723,1635210005
8,158,Helix,3150,Helix#1504,1635210005
8,157,Critical,3110,Critical#1337,1635210005
8,158,Blimp,3107,Blimp#9634,1635210005
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635210005
8,149,louie123,2956,louie123#5220,1635210005
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635210005
7,147,JustAVixen,2868,JustAVixen#4077,1635210005
7,141,"fat boy",2833,"fat boy#7919",1635210005
7,136,*Paul*,2669,*Paul*#7618,1635210005
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635210005
7,130,UD,2574,UD#0730,1635210005
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635210005
7,114,TS_,2332,TS_#1832,1635210005
7,111,Mufasa,2215,Mufasa#9119,1635210005
6,111,Sirius,2200,Sirius#3553,1635210005
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635210005
6,107,Greeed,2159,Greeed#2050,1635210005
6,100,Evander,2101,Evander#4547,1635210005
6,104,Manavjeet,2091,Manavjeet#7631,1635210005
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635210005
6,100,Toivi,1997,Toivi#6969,1635210005
6,101,"Electric Owl",1981,"Electric Owl#9344",1635210005
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635210005
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635210005
6,92,jk0062,1808,jk0062#1921,1635210005
6,89,ImDA1,1739,ImDA1#4812,1635210005
6,83,xcoemp,1670,xcoemp#1647,1635210005
6,84,cradaper,1669,cradaper#5097,1635210005
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635210005
6,84,bebo,1653,bebo#2611,1635210005
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635210005
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635210005
5,82,Cameren,1619,Cameren#0850,1635210005
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635210005
5,80,Echocage,1593,Echocage#0001,1635210005
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635210005
5,79,Underdog08,1514,Underdog08#7317,1635210005
5,75,"Man Milk",1480,"Man Milk#9973",1635210005
5,69,Crusty,1434,Crusty#6873,1635210005
5,72,sw,1416,sw#6082,1635210005
5,70,Asaor,1396,Asaor#0558,1635210005
5,68,SavageSlayer,1394,SavageSlayer#1270,1635210005
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635210005
5,69,Bobcat12,1374,Bobcat12#2318,1635210005
5,71,Harley,1374,Harley#6177,1635210005
5,66,datguy,1346,datguy#1244,1635210005
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635210005
5,66,-.-,1344,-.-#3997,1635210005
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635210005
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635210005
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635210005
5,64,Luki,1294,Luki#9729,1635210005
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635210005
5,64,Zack,1268,Zack#2743,1635210005
5,62,"Raven Coder",1252,"Raven Coder#8495",1635210005
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635210005
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635210005
5,62,"Logix Indie",1216,"Logix Indie#8622",1635210005
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635210005
31,3736,guy,74393,guy#4962,1635213610
29,3229,mattupham,64410,mattupham#0001,1635213610
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635213610
26,2442,.King,49026,.King#8507,1635213610
26,2439,Arsenic,48657,Arsenic#1680,1635213610
23,1844,x13xDread,36980,x13xDread#9232,1635213610
20,1239,kakashi28,24773,kakashi28#7142,1635213610
20,1210,"Joe mama",23931,"Joe mama#8155",1635213610
19,1175,Martijn,23585,Martijn#1069,1635213610
19,1142,Wolfe,22512,Wolfe#0707,1635213610
19,1096,grap3s,21836,grap3s#7184,1635213610
17,916,x7b8,18157,x7b8#4744,1635213610
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635213610
16,793,hyp3r,15929,hyp3r#9168,1635213610
16,702,chase,13995,chase#1771,1635213610
15,626,Koala,12427,Koala#9678,1635213610
15,592,MrCookiefries,11846,MrCookiefries#8800,1635213610
14,582,MrCookiefries,11455,MrCookiefries#8737,1635213610
14,535,xcoemp,10661,xcoemp#8539,1635213610
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635213610
