level,messages,username,xp,user,timestamp
6,107,Manavjeet,2148,Manavjeet#7631,1635469207
6,100,Evander,2101,Evander#4547,1635469207
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635469207
6,103,Toivi,2056,Toivi#6969,1635469207
6,101,"Electric Owl",1981,"Electric Owl#9344",1635469207
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635469207
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635469207
6,92,jk0062,1808,jk0062#1921,1635469207
6,89,xcoemp,1794,xcoemp#1647,1635469207
6,89,ImDA1,1739,ImDA1#4812,1635469207
6,84,cradaper,1669,cradaper#5097,1635469207
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635469207
6,84,bebo,1653,bebo#2611,1635469207
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635469207
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635469207
5,82,Cameren,1619,Cameren#0850,1635469207
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635469207
5,80,Echocage,1593,Echocage#0001,1635469207
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635469207
5,79,Underdog08,1514,Underdog08#7317,1635469207
5,75,"Man Milk",1480,"Man Milk#9973",1635469207
5,69,Crusty,1434,Crusty#6873,1635469207
5,72,sw,1416,sw#6082,1635469207
5,70,Asaor,1396,Asaor#0558,1635469207
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635469207
5,69,Bobcat12,1374,Bobcat12#2318,1635469207
5,71,Harley,1374,Harley#6177,1635469207
5,66,datguy,1346,datguy#1244,1635469207
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635469207
5,66,-.-,1344,-.-#3997,1635469207
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635469207
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635469207
5,65,Maple,1311,Maple#7958,1635469207
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635469207
5,66,samuel678,1301,samuel678#2271,1635469207
5,64,Luki,1294,Luki#9729,1635469207
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635469207
5,65,"Logix Indie",1269,"Logix Indie#8622",1635469207
5,64,Zack,1268,Zack#2743,1635469207
5,62,"Raven Coder",1252,"Raven Coder#8495",1635469207
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635469207
32,4141,guy,82371,guy#4962,1635472852
30,3429,CrackedPotato,68435,CrackedPotato#1381,1635472852
29,3231,mattupham,64451,mattupham#0001,1635472852
27,2646,.King,53062,.King#8507,1635472852
26,2451,Arsenic,48886,Arsenic#1680,1635472852
23,1875,x13xDread,37585,x13xDread#9232,1635472852
20,1263,kakashi28,25270,kakashi28#7142,1635472852
20,1261,"Joe mama",24948,"Joe mama#8155",1635472852
20,1237,Martijn,24776,Martijn#1069,1635472852
19,1145,grap3s,22769,grap3s#7184,1635472852
19,1142,Wolfe,22512,Wolfe#0707,1635472852
18,1029,x7b8,20434,x7b8#4744,1635472852
17,817,"Why you reading this?",16529,"Why you reading this?#0666",1635472852
16,793,hyp3r,15929,hyp3r#9168,1635472852
16,709,MrCookiefries,14013,MrCookiefries#8737,1635472852
16,702,chase,13995,chase#2345,1635472852
16,701,G.T,13993,G.T#2466,1635472852
15,656,TimberWoolf,12890,TimberWoolf#2896,1635472852
15,632,Koala,12539,Koala#9678,1635472852
15,604,tomato,12124,tomato#4206,1635472852
15,592,MrCookiefries,11846,MrCookiefries#8800,1635472852
14,535,xcoemp,10661,xcoemp#8539,1635472852
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635472852
13,491,~%[+],9825,~%[+]#5425,1635472852
13,455,Wolfturn,9087,Wolfturn#5999,1635472852
13,442,BeeVa,8819,BeeVa#0001,1635472852
13,433,"preston *",8681,"preston *#9921",1635472852
13,429,Servant,8672,Servant#4418,1635472852
12,408,"The Developer",8157,"The Developer#2394",1635472852
12,378,bIue,7559,bIue#4170,1635472852
12,374,CallMeAxel,7384,CallMeAxel#4919,1635472852
11,344,Deafenstein,6866,Deafenstein#2166,1635472852
11,308,Briann,6162,Briann#6841,1635472852
10,283,will,5671,will#4826,1635472852
10,241,Kayden,4884,Kayden#4937,1635472852
9,223,medicinalcake,4443,medicinalcake#1234,1635472852
9,196,"alu here",3959,"alu here#7222",1635472852
8,176,parrotassassin,3515,parrotassassin#1458,1635472852
8,175,Tomascdmota,3460,Tomascdmota#0946,1635472852
8,160,yuyutsu,3230,yuyutsu#1734,1635472852
8,161,Blimp,3170,Blimp#9634,1635472852
8,160,Pump103,3156,Pump103#4723,1635472852
8,158,Helix,3150,Helix#1504,1635472852
8,157,Critical,3110,Critical#1337,1635472852
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635472852
8,149,louie123,2956,louie123#5220,1635472852
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635472852
7,147,JustAVixen,2868,JustAVixen#4077,1635472852
7,141,"fat boy",2833,"fat boy#7919",1635472852
7,142,Buddha,2787,Buddha#7618,1635472852
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635472852
7,134,UD,2662,UD#0730,1635472852
7,115,TS_,2351,TS_#1832,1635472852
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635472852
7,109,SavageSlayer,2226,SavageSlayer#1270,1635472852
7,112,Sirius,2225,Sirius#3553,1635472852
7,111,"Soter Doesn't Need To Do OSSLT",2215,"Soter Doesn't Need To Do OSSLT#9119",1635472852
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635472852
6,107,Greeed,2159,Greeed#2050,1635472852
6,107,Manavjeet,2148,Manavjeet#7631,1635472852
6,100,Evander,2101,Evander#4547,1635472852
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635472852
6,103,Toivi,2056,Toivi#6969,1635472852
6,101,"Electric Owl",1981,"Electric Owl#9344",1635472852
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635472852
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635472852
6,92,jk0062,1808,jk0062#1921,1635472852
6,89,xcoemp,1794,xcoemp#1647,1635472852
6,89,ImDA1,1739,ImDA1#4812,1635472852
6,84,cradaper,1669,cradaper#5097,1635472852
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635472852
6,84,bebo,1653,bebo#2611,1635472852
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635472852
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635472852
5,82,Cameren,1619,Cameren#0850,1635472852
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635472852
5,80,Echocage,1593,Echocage#0001,1635472852
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635472852
5,79,Underdog08,1514,Underdog08#7317,1635472852
5,75,"Man Milk",1480,"Man Milk#9973",1635472852
5,69,Crusty,1434,Crusty#6873,1635472852
5,72,sw,1416,sw#6082,1635472852
5,70,Asaor,1396,Asaor#0558,1635472852
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635472852
5,69,Bobcat12,1374,Bobcat12#2318,1635472852
5,71,Harley,1374,Harley#6177,1635472852
5,66,datguy,1346,datguy#1244,1635472852
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635472852
5,66,-.-,1344,-.-#3997,1635472852
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635472852
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635472852
5,65,Maple,1311,Maple#7958,1635472852
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635472852
5,66,samuel678,1301,samuel678#2271,1635472852
5,64,Luki,1294,Luki#9729,1635472852
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635472852
5,65,"Logix Indie",1269,"Logix Indie#8622",1635472852
5,64,Zack,1268,Zack#2743,1635472852
5,62,"Raven Coder",1252,"Raven Coder#8495",1635472852
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635472852
32,4141,guy,82371,guy#4962,1635476411
30,3433,CrackedPotato,68512,CrackedPotato#1381,1635476411
29,3231,mattupham,64451,mattupham#0001,1635476411
27,2646,.King,53062,.King#8507,1635476411
26,2451,Arsenic,48886,Arsenic#1680,1635476411
23,1875,x13xDread,37585,x13xDread#9232,1635476411
20,1263,kakashi28,25270,kakashi28#7142,1635476411
20,1261,"Joe mama",24948,"Joe mama#8155",1635476411
20,1237,Martijn,24776,Martijn#1069,1635476411
19,1145,grap3s,22769,grap3s#7184,1635476411
19,1142,Wolfe,22512,Wolfe#0707,1635476411
18,1029,x7b8,20434,x7b8#4744,1635476411
17,817,"Why you reading this?",16529,"Why you reading this?#0666",1635476411
16,793,hyp3r,15929,hyp3r#9168,1635476411
16,710,MrCookiefries,14035,MrCookiefries#8737,1635476411
16,702,chase,13995,chase#2345,1635476411
16,701,G.T,13993,G.T#2466,1635476411
15,656,TimberWoolf,12890,TimberWoolf#2896,1635476411
15,632,Koala,12539,Koala#9678,1635476411
15,604,tomato,12124,tomato#4206,1635476411
15,592,MrCookiefries,11846,MrCookiefries#8800,1635476411
14,535,xcoemp,10661,xcoemp#8539,1635476411
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635476411
13,491,~%[+],9825,~%[+]#5425,1635476411
13,459,Wolfturn,9174,Wolfturn#5999,1635476411
13,442,BeeVa,8819,BeeVa#0001,1635476411
13,433,"preston *",8681,"preston *#9921",1635476411
13,429,Servant,8672,Servant#4418,1635476411
12,408,"The Developer",8157,"The Developer#2394",1635476411
12,378,bIue,7559,bIue#4170,1635476411
12,374,CallMeAxel,7384,CallMeAxel#4919,1635476411
11,344,Deafenstein,6866,Deafenstein#2166,1635476411
11,308,Briann,6162,Briann#6841,1635476411
10,283,will,5671,will#4826,1635476411
10,241,Kayden,4884,Kayden#4937,1635476411
9,223,medicinalcake,4443,medicinalcake#1234,1635476411
9,196,"alu here",3959,"alu here#7222",1635476411
8,176,parrotassassin,3515,parrotassassin#1458,1635476411
8,175,Tomascdmota,3460,Tomascdmota#0946,1635476411
8,160,yuyutsu,3230,yuyutsu#1734,1635476411
8,161,Blimp,3170,Blimp#9634,1635476411
8,160,Pump103,3156,Pump103#4723,1635476411
8,158,Helix,3150,Helix#1504,1635476411
8,157,Critical,3110,Critical#1337,1635476411
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635476411
8,149,louie123,2956,louie123#5220,1635476411
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635476411
7,147,JustAVixen,2868,JustAVixen#4077,1635476411
7,141,"fat boy",2833,"fat boy#7919",1635476411
7,142,Buddha,2787,Buddha#7618,1635476411
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635476411
7,134,UD,2662,UD#0730,1635476411
7,115,TS_,2351,TS_#1832,1635476411
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635476411
7,109,SavageSlayer,2226,SavageSlayer#1270,1635476411
7,112,Sirius,2225,Sirius#3553,1635476411
7,111,"Soter Doesn't Need To Do OSSLT",2215,"Soter Doesn't Need To Do OSSLT#9119",1635476411
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635476411
6,107,Greeed,2159,Greeed#2050,1635476411
6,107,Manavjeet,2148,Manavjeet#7631,1635476411
6,100,Evander,2101,Evander#4547,1635476411
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635476411
6,103,Toivi,2056,Toivi#6969,1635476411
6,101,"Electric Owl",1981,"Electric Owl#9344",1635476411
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635476411
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635476411
6,92,jk0062,1808,jk0062#1921,1635476411
6,89,xcoemp,1794,xcoemp#1647,1635476411
6,89,ImDA1,1739,ImDA1#4812,1635476411
6,84,cradaper,1669,cradaper#5097,1635476411
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635476411
6,84,bebo,1653,bebo#2611,1635476411
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635476411
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635476411
5,82,Cameren,1619,Cameren#0850,1635476411
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635476411
5,80,Echocage,1593,Echocage#0001,1635476411
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635476411
5,79,Underdog08,1514,Underdog08#7317,1635476411
5,75,"Man Milk",1480,"Man Milk#9973",1635476411
5,69,Crusty,1434,Crusty#6873,1635476411
5,72,sw,1416,sw#6082,1635476411
5,70,Asaor,1396,Asaor#0558,1635476411
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635476411
5,69,Bobcat12,1374,Bobcat12#2318,1635476411
5,71,Harley,1374,Harley#6177,1635476411
5,66,datguy,1346,datguy#1244,1635476411
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635476411
5,66,-.-,1344,-.-#3997,1635476411
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635476411
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635476411
5,65,Maple,1311,Maple#7958,1635476411
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635476411
5,66,samuel678,1301,samuel678#2271,1635476411
5,64,Luki,1294,Luki#9729,1635476411
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635476411
5,65,"Logix Indie",1269,"Logix Indie#8622",1635476411
5,64,Zack,1268,Zack#2743,1635476411
5,62,"Raven Coder",1252,"Raven Coder#8495",1635476411
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635476411
32,4148,guy,82524,guy#4962,1635480058
30,3434,CrackedPotato,68535,CrackedPotato#1381,1635480058
29,3231,mattupham,64451,mattupham#0001,1635480058
27,2646,.King,53062,.King#8507,1635480058
26,2451,Arsenic,48886,Arsenic#1680,1635480058
23,1875,x13xDread,37585,x13xDread#9232,1635480058
20,1263,kakashi28,25270,kakashi28#7142,1635480058
20,1261,"Joe mama",24948,"Joe mama#8155",1635480058
20,1237,Martijn,24776,Martijn#1069,1635480058
19,1145,grap3s,22769,grap3s#7184,1635480058
19,1142,Wolfe,22512,Wolfe#0707,1635480058
18,1029,x7b8,20434,x7b8#4744,1635480058
17,817,"Why you reading this?",16529,"Why you reading this?#0666",1635480058
16,793,hyp3r,15929,hyp3r#9168,1635480058
16,706,G.T,14085,G.T#2466,1635480058
16,710,MrCookiefries,14035,MrCookiefries#8737,1635480058
16,702,chase,13995,chase#2345,1635480058
15,656,TimberWoolf,12890,TimberWoolf#2896,1635480058
15,632,Koala,12539,Koala#9678,1635480058
15,604,tomato,12124,tomato#4206,1635480058
15,592,MrCookiefries,11846,MrCookiefries#8800,1635480058
14,535,xcoemp,10661,xcoemp#8539,1635480058
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635480058
13,491,~%[+],9825,~%[+]#5425,1635480058
13,459,Wolfturn,9174,Wolfturn#5999,1635480058
13,442,BeeVa,8819,BeeVa#0001,1635480058
13,433,"preston *",8681,"preston *#9921",1635480058
13,429,Servant,8672,Servant#4418,1635480058
12,408,"The Developer",8157,"The Developer#2394",1635480058
12,378,bIue,7559,bIue#4170,1635480058
12,374,CallMeAxel,7384,CallMeAxel#4919,1635480058
11,344,Deafenstein,6866,Deafenstein#2166,1635480058
11,311,Briann,6217,Briann#6841,1635480058
10,283,will,5671,will#4826,1635480058
10,241,Kayden,4884,Kayden#4937,1635480058
9,223,medicinalcake,4443,medicinalcake#1234,1635480058
9,196,"alu here",3959,"alu here#7222",1635480058
8,176,parrotassassin,3515,parrotassassin#1458,1635480058
8,175,Tomascdmota,3460,Tomascdmota#0946,1635480058
8,160,yuyutsu,3230,yuyutsu#1734,1635480058
8,161,Blimp,3170,Blimp#9634,1635480058
8,160,Pump103,3156,Pump103#4723,1635480058
8,158,Helix,3150,Helix#1504,1635480058
8,157,Critical,3110,Critical#1337,1635480058
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635480058
8,149,louie123,2956,louie123#5220,1635480058
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635480058
7,147,JustAVixen,2868,JustAVixen#4077,1635480058
7,141,"fat boy",2833,"fat boy#7919",1635480058
7,142,Buddha,2787,Buddha#7618,1635480058
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635480058
7,134,UD,2662,UD#0730,1635480058
7,115,TS_,2351,TS_#1832,1635480058
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635480058
7,109,SavageSlayer,2226,SavageSlayer#1270,1635480058
7,112,Sirius,2225,Sirius#3553,1635480058
7,111,"Soter Doesn't Need To Do OSSLT",2215,"Soter Doesn't Need To Do OSSLT#9119",1635480058
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635480058
6,108,Manavjeet,2164,Manavjeet#7631,1635480058
6,107,Greeed,2159,Greeed#2050,1635480058
6,100,Evander,2101,Evander#4547,1635480058
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635480058
6,103,Toivi,2056,Toivi#6969,1635480058
6,101,"Electric Owl",1981,"Electric Owl#9344",1635480058
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635480058
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635480058
6,92,jk0062,1808,jk0062#1921,1635480058
6,89,xcoemp,1794,xcoemp#1647,1635480058
6,89,ImDA1,1739,ImDA1#4812,1635480058
6,84,cradaper,1669,cradaper#5097,1635480058
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635480058
6,84,bebo,1653,bebo#2611,1635480058
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635480058
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635480058
5,82,Cameren,1619,Cameren#0850,1635480058
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635480058
5,80,Echocage,1593,Echocage#0001,1635480058
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635480058
5,79,Underdog08,1514,Underdog08#7317,1635480058
5,75,"Man Milk",1480,"Man Milk#9973",1635480058
5,69,Crusty,1434,Crusty#6873,1635480058
5,72,sw,1416,sw#6082,1635480058
5,70,Asaor,1396,Asaor#0558,1635480058
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635480058
5,69,Bobcat12,1374,Bobcat12#2318,1635480058
5,71,Harley,1374,Harley#6177,1635480058
5,66,datguy,1346,datguy#1244,1635480058
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635480058
5,66,-.-,1344,-.-#3997,1635480058
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635480058
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635480058
5,65,Maple,1311,Maple#7958,1635480058
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635480058
5,66,samuel678,1301,samuel678#2271,1635480058
5,64,Luki,1294,Luki#9729,1635480058
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635480058
5,65,"Logix Indie",1269,"Logix Indie#8622",1635480058
5,64,Zack,1268,Zack#2743,1635480058
5,62,"Raven Coder",1252,"Raven Coder#8495",1635480058
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635480058
32,4151,guy,82578,guy#4962,1635483604
30,3434,CrackedPotato,68535,CrackedPotato#1381,1635483604
29,3231,mattupham,64451,mattupham#0001,1635483604
27,2647,.King,53084,.King#8507,1635483604
26,2451,Arsenic,48886,Arsenic#1680,1635483604
23,1875,x13xDread,37585,x13xDread#9232,1635483604
20,1263,kakashi28,25270,kakashi28#7142,1635483604
20,1261,"Joe mama",24948,"Joe mama#8155",1635483604
20,1237,Martijn,24776,Martijn#1069,1635483604
19,1145,grap3s,22769,grap3s#7184,1635483604
19,1142,Wolfe,22512,Wolfe#0707,1635483604
18,1029,x7b8,20434,x7b8#4744,1635483604
17,817,"Why you reading this?",16529,"Why you reading this?#0666",1635483604
16,793,hyp3r,15929,hyp3r#9168,1635483604
16,706,G.T,14085,G.T#2466,1635483604
16,711,MrCookiefries,14060,MrCookiefries#8737,1635483604
16,702,chase,13995,chase#2345,1635483604
15,656,TimberWoolf,12890,TimberWoolf#2896,1635483604
15,632,Koala,12539,Koala#9678,1635483604
15,604,tomato,12124,tomato#4206,1635483604
15,592,MrCookiefries,11846,MrCookiefries#8800,1635483604
14,535,xcoemp,10661,xcoemp#8539,1635483604
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635483604
13,491,~%[+],9825,~%[+]#5425,1635483604
13,459,Wolfturn,9174,Wolfturn#5999,1635483604
13,442,BeeVa,8819,BeeVa#0001,1635483604
13,433,"preston *",8681,"preston *#9921",1635483604
13,429,Servant,8672,Servant#4418,1635483604
12,408,"The Developer",8157,"The Developer#2394",1635483604
12,378,bIue,7559,bIue#4170,1635483604
12,374,CallMeAxel,7384,CallMeAxel#4919,1635483604
11,344,Deafenstein,6866,Deafenstein#2166,1635483604
11,316,Briann,6304,Briann#6841,1635483604
10,283,will,5671,will#4826,1635483604
10,241,Kayden,4884,Kayden#4937,1635483604
9,223,medicinalcake,4443,medicinalcake#1234,1635483604
9,196,"alu here",3959,"alu here#7222",1635483604
8,176,parrotassassin,3515,parrotassassin#1458,1635483604
8,175,Tomascdmota,3460,Tomascdmota#0946,1635483604
8,160,yuyutsu,3230,yuyutsu#1734,1635483604
8,161,Blimp,3170,Blimp#9634,1635483604
8,160,Pump103,3156,Pump103#4723,1635483604
8,158,Helix,3150,Helix#1504,1635483604
8,157,Critical,3110,Critical#1337,1635483604
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635483604
8,149,louie123,2956,louie123#5220,1635483604
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635483604
7,147,JustAVixen,2868,JustAVixen#4077,1635483604
7,141,"fat boy",2833,"fat boy#7919",1635483604
7,142,Buddha,2787,Buddha#7618,1635483604
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635483604
7,134,UD,2662,UD#0730,1635483604
7,115,TS_,2351,TS_#1832,1635483604
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635483604
7,110,SavageSlayer,2247,SavageSlayer#1270,1635483604
7,112,Sirius,2225,Sirius#3553,1635483604
7,111,"Soter Doesn't Need To Do OSSLT",2215,"Soter Doesn't Need To Do OSSLT#9119",1635483604
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635483604
6,108,Manavjeet,2164,Manavjeet#7631,1635483604
6,107,Greeed,2159,Greeed#2050,1635483604
6,100,Evander,2101,Evander#4547,1635483604
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635483604
6,103,Toivi,2056,Toivi#6969,1635483604
6,101,"Electric Owl",1981,"Electric Owl#9344",1635483604
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635483604
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635483604
6,92,jk0062,1808,jk0062#1921,1635483604
6,89,xcoemp,1794,xcoemp#1647,1635483604
6,89,ImDA1,1739,ImDA1#4812,1635483604
6,84,cradaper,1669,cradaper#5097,1635483604
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635483604
6,84,bebo,1653,bebo#2611,1635483604
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635483604
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635483604
5,82,Cameren,1619,Cameren#0850,1635483604
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635483604
5,80,Echocage,1593,Echocage#0001,1635483604
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635483604
5,79,Underdog08,1514,Underdog08#7317,1635483604
5,75,"Man Milk",1480,"Man Milk#9973",1635483604
5,74,sw,1457,sw#6082,1635483604
5,69,Crusty,1434,Crusty#6873,1635483604
5,70,Asaor,1396,Asaor#0558,1635483604
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635483604
5,69,Bobcat12,1374,Bobcat12#2318,1635483604
5,71,Harley,1374,Harley#6177,1635483604
5,66,datguy,1346,datguy#1244,1635483604
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635483604
5,66,-.-,1344,-.-#3997,1635483604
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635483604
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635483604
5,65,Maple,1311,Maple#7958,1635483604
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635483604
5,66,samuel678,1301,samuel678#2271,1635483604
5,64,Luki,1294,Luki#9729,1635483604
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635483604
5,65,"Logix Indie",1269,"Logix Indie#8622",1635483604
5,64,Zack,1268,Zack#2743,1635483604
5,62,"Raven Coder",1252,"Raven Coder#8495",1635483604
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635483604
32,4151,guy,82578,guy#4962,1635487203
