level,messages,username,xp,user,timestamp
6,103,Toivi,2056,Toivi#1061,1636200009
6,101,"Electric Owl",1981,"Electric Owl#9344",1636200009
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1636200009
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1636200009
6,92,jk0062,1808,jk0062#1921,1636200009
6,90,cradaper,1784,cradaper#5097,1636200009
6,89,ImDA1,1739,ImDA1#4812,1636200009
6,85,cid,1729,cid#6495,1636200009
6,83,"Pinch ¤",1672,"Pinch ¤#1015",1636200009
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1636200009
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1636200009
6,84,bebo,1653,bebo#2611,1636200009
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636200009
5,82,Cameren,1619,Cameren#0850,1636200009
5,80,Echocage,1593,Echocage#0001,1636200009
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636200009
5,79,Underdog08,1514,Underdog08#7317,1636200009
5,75,"Man Milk",1480,"Man Milk#9973",1636200009
5,74,sw,1457,sw#6082,1636200009
5,69,Crusty,1434,Crusty#6873,1636200009
5,70,Asaor,1396,Asaor#0558,1636200009
5,69,"Ирена",1381,"Ирена#6117",1636200009
5,69,Rymnock,1375,Rymnock#4548,1636200009
5,69,Bobcat12,1374,Bobcat12#2318,1636200009
5,71,Harley,1374,Harley#6177,1636200009
5,69,samuel678,1369,samuel678#2271,1636200009
5,66,victorv,1357,victorv#0209,1636200009
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636200009
5,67,Maple,1350,Maple#7958,1636200009
5,66,datguy,1346,datguy#1244,1636200009
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636200009
5,66,-.-,1344,-.-#3997,1636200009
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636200009
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636200009
5,64,Luki,1294,Luki#9729,1636200009
5,66,Prenzir,1288,Prenzir#4999,1636200009
5,66,"Logix Indie",1285,"Logix Indie#8622",1636200009
35,5427,guy,108106,guy#4962,1636203608
31,3732,CrackedPotato,74544,CrackedPotato#1381,1636203608
29,3255,mattupham,64925,mattupham#0001,1636203608
28,2966,.King,59409,.King#8507,1636203608
27,2586,Arsenic,51608,Arsenic#1680,1636203608
25,2144,x13xDread,42924,x13xDread#9232,1636203608
22,1690,TimberWoolf,33597,TimberWoolf#2896,1636203608
21,1480,Martijn,29553,Martijn#1069,1636203608
21,1402,G.T,27989,G.T#2466,1636203608
21,1368,MrCookiefries,27206,MrCookiefries#8737,1636203608
20,1335,food,26451,food#8155,1636203608
20,1267,kakashi28,25359,kakashi28#7142,1636203608
19,1148,Wolfe,22645,Wolfe#0707,1636203608
19,1116,x7b8,22171,x7b8#4744,1636203608
19,1077,tomato,21527,tomato#4206,1636203608
17,853,"Why you reading this?",17250,"Why you reading this?#0666",1636203608
16,793,hyp3r,15929,hyp3r#9168,1636203608
16,716,chase,14279,chase#5000,1636203608
15,640,Koala,12703,Koala#9678,1636203608
15,620,Briann,12336,Briann#6841,1636203608
15,598,Wolfturn,11984,Wolfturn#5999,1636203608
15,592,MrCookiefries,11846,MrCookiefries#8800,1636203608
14,535,xcoemp,10661,xcoemp#8539,1636203608
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1636203608
13,491,~%[+],9825,~%[+]#5425,1636203608
13,444,BeeVa,8862,BeeVa#0001,1636203608
13,433,"preston *",8681,"preston *#9921",1636203608
13,429,Servant,8672,Servant#4418,1636203608
12,415,"The Developer",8293,"The Developer#2394",1636203608
12,403,bIue,8075,bIue#4170,1636203608
12,383,CallMeAxel,7552,CallMeAxel#4919,1636203608
12,379,Deafenstein,7532,Deafenstein#2166,1636203608
11,307,Kayden,6188,Kayden#4937,1636203608
10,283,will,5671,will#4826,1636203608
9,223,medicinalcake,4443,medicinalcake#1234,1636203608
9,216,UD,4316,UD#0730,1636203608
9,196,"alu here",3959,"alu here#7222",1636203608
9,192,parrotassassin,3845,parrotassassin#1458,1636203608
8,175,Tomascdmota,3460,Tomascdmota#0946,1636203608
8,173,Buddha,3405,Buddha#7618,1636203608
8,167,"Soter Needs To Do OSSLT",3349,"Soter Needs To Do OSSLT#9119",1636203608
8,169,Blimp,3327,Blimp#9634,1636203608
8,160,yuyutsu,3230,yuyutsu#1734,1636203608
8,160,Pump103,3156,Pump103#4723,1636203608
8,158,Helix,3150,Helix#1504,1636203608
8,157,Critical,3110,Critical#1337,1636203608
8,156,louie123,3089,louie123#5220,1636203608
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1636203608
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1636203608
7,147,JustAVixen,2868,JustAVixen#4077,1636203608
7,141,"fat boy",2833,"fat boy#7919",1636203608
7,138,SavageSlayer,2792,SavageSlayer#1270,1636203608
7,137,Manavjeet,2757,Manavjeet#7631,1636203608
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1636203608
7,127,Vex_Hellfire,2518,Vex_Hellfire#6315,1636203608
7,115,TS_,2351,TS_#1832,1636203608
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1636203608
7,116,Sirius,2307,Sirius#3553,1636203608
7,109,xcoemp,2212,xcoemp#1647,1636203608
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1636203608
6,107,Greeed,2159,Greeed#2050,1636203608
6,100,Evander,2101,Evander#4547,1636203608
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1636203608
6,103,Toivi,2056,Toivi#1061,1636203608
6,101,"Electric Owl",1981,"Electric Owl#9344",1636203608
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1636203608
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1636203608
6,92,jk0062,1808,jk0062#1921,1636203608
6,90,cradaper,1784,cradaper#5097,1636203608
6,89,ImDA1,1739,ImDA1#4812,1636203608
6,85,cid,1729,cid#6495,1636203608
6,83,"Pinch ¤",1672,"Pinch ¤#1015",1636203608
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1636203608
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1636203608
6,84,bebo,1653,bebo#2611,1636203608
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636203608
5,82,Cameren,1619,Cameren#0850,1636203608
5,80,Echocage,1593,Echocage#0001,1636203608
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636203608
5,79,Underdog08,1514,Underdog08#7317,1636203608
5,75,"Man Milk",1480,"Man Milk#9973",1636203608
5,74,sw,1457,sw#6082,1636203608
5,69,Crusty,1434,Crusty#6873,1636203608
5,70,Asaor,1396,Asaor#0558,1636203608
5,69,"Ирена",1381,"Ирена#6117",1636203608
5,69,Rymnock,1375,Rymnock#4548,1636203608
5,69,Bobcat12,1374,Bobcat12#2318,1636203608
5,71,Harley,1374,Harley#6177,1636203608
5,69,samuel678,1369,samuel678#2271,1636203608
5,66,victorv,1357,victorv#0209,1636203608
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636203608
5,67,Maple,1350,Maple#7958,1636203608
5,66,datguy,1346,datguy#1244,1636203608
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636203608
5,66,-.-,1344,-.-#3997,1636203608
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636203608
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636203608
5,64,Luki,1294,Luki#9729,1636203608
5,66,Prenzir,1288,Prenzir#4999,1636203608
5,66,"Logix Indie",1285,"Logix Indie#8622",1636203608
35,5427,guy,108106,guy#4962,1636207205
31,3732,CrackedPotato,74544,CrackedPotato#1381,1636207205
29,3255,mattupham,64925,mattupham#0001,1636207205
28,2966,.King,59409,.King#8507,1636207205
27,2586,Arsenic,51608,Arsenic#1680,1636207205
25,2144,x13xDread,42924,x13xDread#9232,1636207205
22,1690,TimberWoolf,33597,TimberWoolf#2896,1636207205
21,1480,Martijn,29553,Martijn#1069,1636207205
21,1403,G.T,28006,G.T#2466,1636207205
21,1368,MrCookiefries,27206,MrCookiefries#8737,1636207205
20,1335,food,26451,food#8155,1636207205
20,1267,kakashi28,25359,kakashi28#7142,1636207205
19,1148,Wolfe,22645,Wolfe#0707,1636207205
19,1116,x7b8,22171,x7b8#4744,1636207205
19,1077,tomato,21527,tomato#4206,1636207205
17,853,"Why you reading this?",17250,"Why you reading this?#0666",1636207205
16,793,hyp3r,15929,hyp3r#9168,1636207205
16,716,chase,14279,chase#5000,1636207205
15,640,Koala,12703,Koala#9678,1636207205
15,620,Briann,12336,Briann#6841,1636207205
15,598,Wolfturn,11984,Wolfturn#5999,1636207205
15,592,MrCookiefries,11846,MrCookiefries#8800,1636207205
14,535,xcoemp,10661,xcoemp#8539,1636207205
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1636207205
13,491,~%[+],9825,~%[+]#5425,1636207205
13,444,BeeVa,8862,BeeVa#0001,1636207205
13,433,"preston *",8681,"preston *#9921",1636207205
13,429,Servant,8672,Servant#4418,1636207205
12,415,"The Developer",8293,"The Developer#2394",1636207205
12,403,bIue,8075,bIue#4170,1636207205
12,383,CallMeAxel,7552,CallMeAxel#4919,1636207205
12,379,Deafenstein,7532,Deafenstein#2166,1636207205
11,307,Kayden,6188,Kayden#4937,1636207205
10,283,will,5671,will#4826,1636207205
9,223,medicinalcake,4443,medicinalcake#1234,1636207205
9,216,UD,4316,UD#0730,1636207205
9,196,"alu here",3959,"alu here#7222",1636207205
9,192,parrotassassin,3845,parrotassassin#1458,1636207205
8,175,Tomascdmota,3460,Tomascdmota#0946,1636207205
8,173,Buddha,3405,Buddha#7618,1636207205
8,167,"Soter Needs To Do OSSLT",3349,"Soter Needs To Do OSSLT#9119",1636207205
8,169,Blimp,3327,Blimp#9634,1636207205
8,160,yuyutsu,3230,yuyutsu#1734,1636207205
8,160,Pump103,3156,Pump103#4723,1636207205
8,158,Helix,3150,Helix#1504,1636207205
8,157,Critical,3110,Critical#1337,1636207205
8,156,louie123,3089,louie123#5220,1636207205
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1636207205
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1636207205
7,147,JustAVixen,2868,JustAVixen#4077,1636207205
7,141,"fat boy",2833,"fat boy#7919",1636207205
7,138,SavageSlayer,2792,SavageSlayer#1270,1636207205
7,137,Manavjeet,2757,Manavjeet#7631,1636207205
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1636207205
7,127,Vex_Hellfire,2518,Vex_Hellfire#6315,1636207205
7,115,TS_,2351,TS_#1832,1636207205
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1636207205
7,116,Sirius,2307,Sirius#3553,1636207205
7,109,xcoemp,2212,xcoemp#1647,1636207205
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1636207205
6,107,Greeed,2159,Greeed#2050,1636207205
6,100,Evander,2101,Evander#4547,1636207205
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1636207205
6,103,Toivi,2056,Toivi#1061,1636207205
6,101,"Electric Owl",1981,"Electric Owl#9344",1636207205
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1636207205
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1636207205
6,92,jk0062,1808,jk0062#1921,1636207205
6,90,cradaper,1784,cradaper#5097,1636207205
6,89,ImDA1,1739,ImDA1#4812,1636207205
6,85,cid,1729,cid#6495,1636207205
6,83,"Pinch ¤",1672,"Pinch ¤#1015",1636207205
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1636207205
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1636207205
6,84,bebo,1653,bebo#2611,1636207205
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636207205
5,82,Cameren,1619,Cameren#0850,1636207205
5,80,Echocage,1593,Echocage#0001,1636207205
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636207205
5,79,Underdog08,1514,Underdog08#7317,1636207205
5,75,"Man Milk",1480,"Man Milk#9973",1636207205
5,74,sw,1457,sw#6082,1636207205
5,69,Crusty,1434,Crusty#6873,1636207205
5,70,Asaor,1396,Asaor#0558,1636207205
5,69,"Ирена",1381,"Ирена#6117",1636207205
5,69,Rymnock,1375,Rymnock#4548,1636207205
5,69,Bobcat12,1374,Bobcat12#2318,1636207205
5,71,Harley,1374,Harley#6177,1636207205
5,69,samuel678,1369,samuel678#2271,1636207205
5,66,victorv,1357,victorv#0209,1636207205
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636207205
5,67,Maple,1350,Maple#7958,1636207205
5,66,datguy,1346,datguy#1244,1636207205
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636207205
5,66,-.-,1344,-.-#3997,1636207205
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636207205
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636207205
5,64,Luki,1294,Luki#9729,1636207205
5,66,Prenzir,1288,Prenzir#4999,1636207205
5,66,"Logix Indie",1285,"Logix Indie#8622",1636207205
35,5427,guy,108106,guy#4962,1636210804
31,3732,CrackedPotato,74544,CrackedPotato#1381,1636210804
29,3255,mattupham,64925,mattupham#0001,1636210804
28,2968,.King,59445,.King#8507,1636210804
27,2586,Arsenic,51608,Arsenic#1680,1636210804
25,2144,x13xDread,42924,x13xDread#9232,1636210804
22,1690,TimberWoolf,33597,TimberWoolf#2896,1636210804
21,1480,Martijn,29553,Martijn#1069,1636210804
21,1403,G.T,28006,G.T#2466,1636210804
21,1368,MrCookiefries,27206,MrCookiefries#8737,1636210804
20,1335,food,26451,food#8155,1636210804
20,1267,kakashi28,25359,kakashi28#7142,1636210804
19,1148,Wolfe,22645,Wolfe#0707,1636210804
19,1116,x7b8,22171,x7b8#4744,1636210804
19,1077,tomato,21527,tomato#4206,1636210804
17,853,"Why you reading this?",17250,"Why you reading this?#0666",1636210804
16,793,hyp3r,15929,hyp3r#9168,1636210804
16,716,chase,14279,chase#5000,1636210804
15,640,Koala,12703,Koala#9678,1636210804
15,620,Briann,12336,Briann#6841,1636210804
15,598,Wolfturn,11984,Wolfturn#5999,1636210804
15,592,MrCookiefries,11846,MrCookiefries#8800,1636210804
14,535,xcoemp,10661,xcoemp#8539,1636210804
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1636210804
13,491,~%[+],9825,~%[+]#5425,1636210804
13,444,BeeVa,8862,BeeVa#0001,1636210804
13,433,"preston *",8681,"preston *#9921",1636210804
13,429,Servant,8672,Servant#4418,1636210804
12,415,"The Developer",8293,"The Developer#2394",1636210804
12,403,bIue,8075,bIue#4170,1636210804
12,383,CallMeAxel,7552,CallMeAxel#4919,1636210804
12,379,Deafenstein,7532,Deafenstein#2166,1636210804
11,307,Kayden,6188,Kayden#4937,1636210804
10,283,will,5671,will#4826,1636210804
9,223,medicinalcake,4443,medicinalcake#1234,1636210804
9,216,UD,4316,UD#0730,1636210804
9,196,"alu here",3959,"alu here#7222",1636210804
9,192,parrotassassin,3845,parrotassassin#1458,1636210804
8,175,Tomascdmota,3460,Tomascdmota#0946,1636210804
8,173,Buddha,3405,Buddha#7618,1636210804
8,167,"Soter Needs To Do OSSLT",3349,"Soter Needs To Do OSSLT#9119",1636210804
8,169,Blimp,3327,Blimp#9634,1636210804
8,160,yuyutsu,3230,yuyutsu#1734,1636210804
8,160,Pump103,3156,Pump103#4723,1636210804
8,158,Helix,3150,Helix#1504,1636210804
8,157,Critical,3110,Critical#1337,1636210804
8,156,louie123,3089,louie123#5220,1636210804
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1636210804
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1636210804
7,147,JustAVixen,2868,JustAVixen#4077,1636210804
7,141,"fat boy",2833,"fat boy#7919",1636210804
7,138,SavageSlayer,2792,SavageSlayer#1270,1636210804
7,138,Manavjeet,2777,Manavjeet#7631,1636210804
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1636210804
7,127,Vex_Hellfire,2518,Vex_Hellfire#6315,1636210804
7,115,TS_,2351,TS_#1832,1636210804
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1636210804
7,116,Sirius,2307,Sirius#3553,1636210804
7,109,xcoemp,2212,xcoemp#1647,1636210804
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1636210804
6,107,Greeed,2159,Greeed#2050,1636210804
6,100,Evander,2101,Evander#4547,1636210804
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1636210804
6,103,Toivi,2056,Toivi#1061,1636210804
6,101,"Electric Owl",1981,"Electric Owl#9344",1636210804
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1636210804
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1636210804
6,92,jk0062,1808,jk0062#1921,1636210804
6,90,cradaper,1784,cradaper#5097,1636210804
6,89,ImDA1,1739,ImDA1#4812,1636210804
6,85,cid,1729,cid#6495,1636210804
6,83,"Pinch ¤",1672,"Pinch ¤#1015",1636210804
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1636210804
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1636210804
6,84,bebo,1653,bebo#2611,1636210804
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636210804
5,82,Cameren,1619,Cameren#0850,1636210804
5,80,Echocage,1593,Echocage#0001,1636210804
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636210804
5,79,Underdog08,1514,Underdog08#7317,1636210804
5,75,"Man Milk",1480,"Man Milk#9973",1636210804
5,74,sw,1457,sw#6082,1636210804
5,69,Crusty,1434,Crusty#6873,1636210804
5,70,Asaor,1396,Asaor#0558,1636210804
5,69,"Ирена",1381,"Ирена#6117",1636210804
5,69,Rymnock,1375,Rymnock#4548,1636210804
5,69,Bobcat12,1374,Bobcat12#2318,1636210804
5,71,Harley,1374,Harley#6177,1636210804
5,69,samuel678,1369,samuel678#2271,1636210804
5,66,victorv,1357,victorv#0209,1636210804
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636210804
5,67,Maple,1350,Maple#7958,1636210804
5,66,datguy,1346,datguy#1244,1636210804
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636210804
5,66,-.-,1344,-.-#3997,1636210804
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636210804
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636210804
5,64,Luki,1294,Luki#9729,1636210804
5,66,Prenzir,1288,Prenzir#4999,1636210804
5,66,"Logix Indie",1285,"Logix Indie#8622",1636210804
35,5427,guy,108106,guy#4962,1636214402
31,3732,CrackedPotato,74544,CrackedPotato#1381,1636214402
29,3257,mattupham,64965,mattupham#0001,1636214402
28,2969,.King,59460,.King#8507,1636214402
27,2586,Arsenic,51608,Arsenic#1680,1636214402
25,2144,x13xDread,42924,x13xDread#9232,1636214402
22,1692,TimberWoolf,33633,TimberWoolf#2896,1636214402
21,1482,Martijn,29598,Martijn#1069,1636214402
21,1403,G.T,28006,G.T#2466,1636214402
21,1368,MrCookiefries,27206,MrCookiefries#8737,1636214402
20,1335,food,26451,food#8155,1636214402
20,1272,kakashi28,25455,kakashi28#7142,1636214402
19,1148,Wolfe,22645,Wolfe#0707,1636214402
19,1116,x7b8,22171,x7b8#4744,1636214402
19,1087,tomato,21735,tomato#4206,1636214402
17,853,"Why you reading this?",17250,"Why you reading this?#0666",1636214402
16,793,hyp3r,15929,hyp3r#9168,1636214402
16,716,chase,14279,chase#5000,1636214402
15,640,Koala,12703,Koala#9678,1636214402
15,620,Briann,12336,Briann#6841,1636214402
15,602,Wolfturn,12068,Wolfturn#5999,1636214402
15,592,MrCookiefries,11846,MrCookiefries#8800,1636214402
14,535,xcoemp,10661,xcoemp#8539,1636214402
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1636214402
13,491,~%[+],9825,~%[+]#5425,1636214402
13,444,BeeVa,8862,BeeVa#0001,1636214402
13,433,"preston *",8681,"preston *#9921",1636214402
13,429,Servant,8672,Servant#4418,1636214402
12,415,"The Developer",8293,"The Developer#2394",1636214402
12,403,bIue,8075,bIue#4170,1636214402
12,383,CallMeAxel,7552,CallMeAxel#4919,1636214402
12,379,Deafenstein,7532,Deafenstein#2166,1636214402
11,307,Kayden,6188,Kayden#4937,1636214402
10,283,will,5671,will#4826,1636214402
9,223,medicinalcake,4443,medicinalcake#1234,1636214402
9,216,UD,4316,UD#0730,1636214402
9,196,"alu here",3959,"alu here#7222",1636214402
9,192,parrotassassin,3845,parrotassassin#1458,1636214402
8,175,Tomascdmota,3460,Tomascdmota#0946,1636214402
8,173,Buddha,3405,Buddha#7618,1636214402
8,167,"Soter Needs To Do OSSLT",3349,"Soter Needs To Do OSSLT#9119",1636214402
8,169,Blimp,3327,Blimp#9634,1636214402
8,160,yuyutsu,3230,yuyutsu#1734,1636214402
8,160,Pump103,3156,Pump103#4723,1636214402
8,158,Helix,3150,Helix#1504,1636214402
8,157,Critical,3110,Critical#1337,1636214402
8,156,louie123,3089,louie123#5220,1636214402
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1636214402
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1636214402
7,147,JustAVixen,2868,JustAVixen#4077,1636214402
7,141,"fat boy",2833,"fat boy#7919",1636214402
7,138,SavageSlayer,2792,SavageSlayer#1270,1636214402
7,138,Manavjeet,2777,Manavjeet#7631,1636214402
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1636214402
7,127,Vex_Hellfire,2518,Vex_Hellfire#6315,1636214402
7,115,TS_,2351,TS_#1832,1636214402
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1636214402
7,116,Sirius,2307,Sirius#3553,1636214402
7,109,xcoemp,2212,xcoemp#1647,1636214402
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1636214402
6,107,Greeed,2159,Greeed#2050,1636214402
6,100,Evander,2101,Evander#4547,1636214402
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1636214402
6,103,Toivi,2056,Toivi#1061,1636214402
6,101,"Electric Owl",1981,"Electric Owl#9344",1636214402
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1636214402
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1636214402
6,92,jk0062,1808,jk0062#1921,1636214402
6,90,cradaper,1784,cradaper#5097,1636214402
6,89,ImDA1,1739,ImDA1#4812,1636214402
6,85,cid,1729,cid#6495,1636214402
6,83,"Pinch ¤",1672,"Pinch ¤#1015",1636214402
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1636214402
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1636214402
6,84,bebo,1653,bebo#2611,1636214402
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1636214402
5,82,Cameren,1619,Cameren#0850,1636214402
5,80,Echocage,1593,Echocage#0001,1636214402
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1636214402
5,79,Underdog08,1514,Underdog08#7317,1636214402
5,75,"Man Milk",1480,"Man Milk#9973",1636214402
5,74,sw,1457,sw#6082,1636214402
5,69,Crusty,1434,Crusty#6873,1636214402
5,70,Asaor,1396,Asaor#0558,1636214402
5,69,"Ирена",1381,"Ирена#6117",1636214402
5,69,Rymnock,1375,Rymnock#4548,1636214402
5,69,Bobcat12,1374,Bobcat12#2318,1636214402
5,71,Harley,1374,Harley#6177,1636214402
5,69,samuel678,1369,samuel678#2271,1636214402
5,66,victorv,1357,victorv#0209,1636214402
5,68,AMIN_IS_TALL,1353,AMIN_IS_TALL#0153,1636214402
5,67,Maple,1350,Maple#7958,1636214402
5,66,datguy,1346,datguy#1244,1636214402
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1636214402
5,66,-.-,1344,-.-#3997,1636214402
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1636214402
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1636214402
5,64,Luki,1294,Luki#9729,1636214402
5,66,Prenzir,1288,Prenzir#4999,1636214402
5,66,"Logix Indie",1285,"Logix Indie#8622",1636214402
35,5427,guy,108106,guy#4962,1636218010
31,3732,CrackedPotato,74544,CrackedPotato#1381,1636218010
29,3257,mattupham,64965,mattupham#0001,1636218010
28,2969,.King,59460,.King#8507,1636218010
27,2586,Arsenic,51608,Arsenic#1680,1636218010
25,2144,x13xDread,42924,x13xDread#9232,1636218010
22,1693,TimberWoolf,33653,TimberWoolf#2896,1636218010
21,1482,Martijn,29598,Martijn#1069,1636218010
21,1403,G.T,28006,G.T#2466,1636218010
21,1368,MrCookiefries,27206,MrCookiefries#8737,1636218010
20,1335,food,26451,food#8155,1636218010
20,1275,kakashi28,25504,kakashi28#7142,1636218010
