level,messages,username,xp,user,timestamp
8,157,Critical,3110,Critical#1337,1635778804
8,157,Buddha,3096,Buddha#7618,1635778804
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635778804
8,154,louie123,3053,louie123#5220,1635778804
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635778804
7,147,JustAVixen,2868,JustAVixen#4077,1635778804
7,141,"fat boy",2833,"fat boy#7919",1635778804
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635778804
7,129,SavageSlayer,2606,SavageSlayer#1270,1635778804
7,120,Manavjeet,2403,Manavjeet#7631,1635778804
7,121,Vex_Hellfire,2385,Vex_Hellfire#6315,1635778804
7,117,"Soter Needs To Do OSSLT",2352,"Soter Needs To Do OSSLT#9119",1635778804
7,115,TS_,2351,TS_#1832,1635778804
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635778804
7,113,Sirius,2246,Sirius#3553,1635778804
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635778804
6,107,Greeed,2159,Greeed#2050,1635778804
6,100,Evander,2101,Evander#4547,1635778804
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635778804
6,103,Toivi,2056,Toivi#6969,1635778804
6,101,"Electric Owl",1981,"Electric Owl#9344",1635778804
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635778804
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635778804
6,92,jk0062,1808,jk0062#1921,1635778804
6,89,xcoemp,1794,xcoemp#1647,1635778804
6,90,cradaper,1784,cradaper#5097,1635778804
6,89,ImDA1,1739,ImDA1#4812,1635778804
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635778804
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635778804
6,84,bebo,1653,bebo#2611,1635778804
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635778804
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635778804
5,82,Cameren,1619,Cameren#0850,1635778804
5,80,Echocage,1593,Echocage#0001,1635778804
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635778804
5,79,Underdog08,1514,Underdog08#7317,1635778804
5,75,"Man Milk",1480,"Man Milk#9973",1635778804
5,74,sw,1457,sw#6082,1635778804
5,69,Crusty,1434,Crusty#6873,1635778804
5,70,Asaor,1396,Asaor#0558,1635778804
5,69,"Ирена",1381,"Ирена#6117",1635778804
5,69,Bobcat12,1374,Bobcat12#2318,1635778804
5,71,Harley,1374,Harley#6177,1635778804
5,69,samuel678,1369,samuel678#2271,1635778804
5,66,datguy,1346,datguy#1244,1635778804
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635778804
5,66,-.-,1344,-.-#3997,1635778804
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635778804
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635778804
5,65,Maple,1311,Maple#7958,1635778804
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635778804
5,64,Luki,1294,Luki#9729,1635778804
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635778804
5,65,"Logix Indie",1269,"Logix Indie#8622",1635778804
5,64,Zack,1268,Zack#2743,1635778804
5,62,"Raven Coder",1252,"Raven Coder#8495",1635778804
33,4532,guy,90256,guy#4962,1635782403
30,3579,CrackedPotato,71465,CrackedPotato#1381,1635782403
29,3249,mattupham,64812,mattupham#0001,1635782403
28,2831,.King,56740,.King#8507,1635782403
26,2498,Arsenic,49837,Arsenic#1680,1635782403
24,1909,x13xDread,38269,x13xDread#9232,1635782403
20,1334,Martijn,26715,Martijn#1069,1635782403
20,1304,"Joe mama",25832,"Joe mama#8155",1635782403
20,1264,kakashi28,25292,kakashi28#7142,1635782403
20,1213,grap3s,24129,grap3s#7184,1635782403
19,1147,Wolfe,22625,Wolfe#0707,1635782403
19,1143,TimberWoolf,22610,TimberWoolf#2896,1635782403
19,1092,x7b8,21687,x7b8#4744,1635782403
18,1042,MrCookiefries,20751,MrCookiefries#8737,1635782403
18,988,G.T,19769,G.T#2466,1635782403
17,864,tomato,17342,tomato#4206,1635782403
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635782403
16,793,hyp3r,15929,hyp3r#9168,1635782403
16,706,chase,14071,chase#2345,1635782403
15,637,Koala,12639,Koala#9678,1635782403
15,592,MrCookiefries,11846,MrCookiefries#8800,1635782403
14,544,Wolfturn,10884,Wolfturn#5999,1635782403
14,535,xcoemp,10661,xcoemp#8539,1635782403
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635782403
13,491,~%[+],9825,~%[+]#5425,1635782403
13,483,Briann,9620,Briann#6841,1635782403
13,444,BeeVa,8862,BeeVa#0001,1635782403
13,433,"preston *",8681,"preston *#9921",1635782403
13,429,Servant,8672,Servant#4418,1635782403
12,412,"The Developer",8226,"The Developer#2394",1635782403
12,388,bIue,7769,bIue#4170,1635782403
12,383,CallMeAxel,7552,CallMeAxel#4919,1635782403
12,359,Deafenstein,7141,Deafenstein#2166,1635782403
10,282,Kayden,5693,Kayden#4937,1635782403
10,283,will,5671,will#4826,1635782403
9,223,medicinalcake,4443,medicinalcake#1234,1635782403
9,196,"alu here",3959,"alu here#7222",1635782403
9,191,parrotassassin,3821,parrotassassin#1458,1635782403
8,175,Tomascdmota,3460,Tomascdmota#0946,1635782403
8,171,UD,3405,UD#0730,1635782403
8,160,yuyutsu,3230,yuyutsu#1734,1635782403
8,163,Blimp,3216,Blimp#9634,1635782403
8,160,Pump103,3156,Pump103#4723,1635782403
8,158,Helix,3150,Helix#1504,1635782403
8,157,Critical,3110,Critical#1337,1635782403
8,157,Buddha,3096,Buddha#7618,1635782403
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635782403
8,154,louie123,3053,louie123#5220,1635782403
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635782403
7,147,JustAVixen,2868,JustAVixen#4077,1635782403
7,141,"fat boy",2833,"fat boy#7919",1635782403
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635782403
7,129,SavageSlayer,2606,SavageSlayer#1270,1635782403
7,125,Manavjeet,2506,Manavjeet#7631,1635782403
7,121,Vex_Hellfire,2385,Vex_Hellfire#6315,1635782403
7,117,"Soter Needs To Do OSSLT",2352,"Soter Needs To Do OSSLT#9119",1635782403
7,115,TS_,2351,TS_#1832,1635782403
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635782403
7,113,Sirius,2246,Sirius#3553,1635782403
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635782403
6,107,Greeed,2159,Greeed#2050,1635782403
6,100,Evander,2101,Evander#4547,1635782403
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635782403
6,103,Toivi,2056,Toivi#6969,1635782403
6,101,"Electric Owl",1981,"Electric Owl#9344",1635782403
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635782403
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635782403
6,92,jk0062,1808,jk0062#1921,1635782403
6,89,xcoemp,1794,xcoemp#1647,1635782403
6,90,cradaper,1784,cradaper#5097,1635782403
6,89,ImDA1,1739,ImDA1#4812,1635782403
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635782403
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635782403
6,84,bebo,1653,bebo#2611,1635782403
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635782403
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635782403
5,82,Cameren,1619,Cameren#0850,1635782403
5,80,Echocage,1593,Echocage#0001,1635782403
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635782403
5,79,Underdog08,1514,Underdog08#7317,1635782403
5,75,"Man Milk",1480,"Man Milk#9973",1635782403
5,74,sw,1457,sw#6082,1635782403
5,69,Crusty,1434,Crusty#6873,1635782403
5,70,Asaor,1396,Asaor#0558,1635782403
5,69,"Ирена",1381,"Ирена#6117",1635782403
5,69,Bobcat12,1374,Bobcat12#2318,1635782403
5,71,Harley,1374,Harley#6177,1635782403
5,69,samuel678,1369,samuel678#2271,1635782403
5,66,datguy,1346,datguy#1244,1635782403
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635782403
5,66,-.-,1344,-.-#3997,1635782403
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635782403
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635782403
5,65,Maple,1311,Maple#7958,1635782403
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635782403
5,64,Luki,1294,Luki#9729,1635782403
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635782403
5,65,"Logix Indie",1269,"Logix Indie#8622",1635782403
5,64,Zack,1268,Zack#2743,1635782403
5,62,"Raven Coder",1252,"Raven Coder#8495",1635782403
33,4539,guy,90407,guy#4962,1635786013
30,3579,CrackedPotato,71465,CrackedPotato#1381,1635786013
29,3249,mattupham,64812,mattupham#0001,1635786013
28,2833,.King,56780,.King#8507,1635786013
26,2498,Arsenic,49837,Arsenic#1680,1635786013
24,1909,x13xDread,38269,x13xDread#9232,1635786013
20,1336,Martijn,26760,Martijn#1069,1635786013
20,1304,"Joe mama",25832,"Joe mama#8155",1635786013
20,1264,kakashi28,25292,kakashi28#7142,1635786013
20,1213,grap3s,24129,grap3s#7184,1635786013
19,1147,Wolfe,22625,Wolfe#0707,1635786013
19,1143,TimberWoolf,22610,TimberWoolf#2896,1635786013
19,1092,x7b8,21687,x7b8#4744,1635786013
18,1042,MrCookiefries,20751,MrCookiefries#8737,1635786013
18,989,G.T,19784,G.T#2466,1635786013
17,864,tomato,17342,tomato#4206,1635786013
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635786013
16,793,hyp3r,15929,hyp3r#9168,1635786013
16,706,chase,14071,chase#2345,1635786013
15,637,Koala,12639,Koala#9678,1635786013
15,592,MrCookiefries,11846,MrCookiefries#8800,1635786013
14,544,Wolfturn,10884,Wolfturn#5999,1635786013
14,535,xcoemp,10661,xcoemp#8539,1635786013
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635786013
13,491,~%[+],9825,~%[+]#5425,1635786013
13,483,Briann,9620,Briann#6841,1635786013
13,444,BeeVa,8862,BeeVa#0001,1635786013
13,433,"preston *",8681,"preston *#9921",1635786013
13,429,Servant,8672,Servant#4418,1635786013
12,412,"The Developer",8226,"The Developer#2394",1635786013
12,388,bIue,7769,bIue#4170,1635786013
12,383,CallMeAxel,7552,CallMeAxel#4919,1635786013
12,359,Deafenstein,7141,Deafenstein#2166,1635786013
10,282,Kayden,5693,Kayden#4937,1635786013
10,283,will,5671,will#4826,1635786013
9,223,medicinalcake,4443,medicinalcake#1234,1635786013
9,196,"alu here",3959,"alu here#7222",1635786013
9,191,parrotassassin,3821,parrotassassin#1458,1635786013
8,175,Tomascdmota,3460,Tomascdmota#0946,1635786013
8,171,UD,3405,UD#0730,1635786013
8,160,yuyutsu,3230,yuyutsu#1734,1635786013
8,163,Blimp,3216,Blimp#9634,1635786013
8,160,Pump103,3156,Pump103#4723,1635786013
8,158,Helix,3150,Helix#1504,1635786013
8,157,Critical,3110,Critical#1337,1635786013
8,157,Buddha,3096,Buddha#7618,1635786013
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635786013
8,154,louie123,3053,louie123#5220,1635786013
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635786013
7,147,JustAVixen,2868,JustAVixen#4077,1635786013
7,141,"fat boy",2833,"fat boy#7919",1635786013
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635786013
7,129,SavageSlayer,2606,SavageSlayer#1270,1635786013
7,127,Manavjeet,2544,Manavjeet#7631,1635786013
7,121,Vex_Hellfire,2385,Vex_Hellfire#6315,1635786013
7,117,"Soter Needs To Do OSSLT",2352,"Soter Needs To Do OSSLT#9119",1635786013
7,115,TS_,2351,TS_#1832,1635786013
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635786013
7,113,Sirius,2246,Sirius#3553,1635786013
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635786013
6,107,Greeed,2159,Greeed#2050,1635786013
6,100,Evander,2101,Evander#4547,1635786013
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635786013
6,103,Toivi,2056,Toivi#6969,1635786013
6,101,"Electric Owl",1981,"Electric Owl#9344",1635786013
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635786013
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635786013
6,92,jk0062,1808,jk0062#1921,1635786013
6,89,xcoemp,1794,xcoemp#1647,1635786013
6,90,cradaper,1784,cradaper#5097,1635786013
6,89,ImDA1,1739,ImDA1#4812,1635786013
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635786013
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635786013
6,84,bebo,1653,bebo#2611,1635786013
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635786013
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635786013
5,82,Cameren,1619,Cameren#0850,1635786013
5,80,Echocage,1593,Echocage#0001,1635786013
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635786013
5,79,Underdog08,1514,Underdog08#7317,1635786013
5,75,"Man Milk",1480,"Man Milk#9973",1635786013
5,74,sw,1457,sw#6082,1635786013
5,69,Crusty,1434,Crusty#6873,1635786013
5,70,Asaor,1396,Asaor#0558,1635786013
5,69,"Ирена",1381,"Ирена#6117",1635786013
5,69,Bobcat12,1374,Bobcat12#2318,1635786013
5,71,Harley,1374,Harley#6177,1635786013
5,69,samuel678,1369,samuel678#2271,1635786013
5,66,datguy,1346,datguy#1244,1635786013
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635786013
5,66,-.-,1344,-.-#3997,1635786013
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635786013
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635786013
5,65,Maple,1311,Maple#7958,1635786013
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635786013
5,64,Luki,1294,Luki#9729,1635786013
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635786013
5,65,"Logix Indie",1269,"Logix Indie#8622",1635786013
5,64,Zack,1268,Zack#2743,1635786013
5,62,"Raven Coder",1252,"Raven Coder#8495",1635786013
33,4554,guy,90726,guy#4962,1635789607
30,3581,CrackedPotato,71510,CrackedPotato#1381,1635789607
29,3249,mattupham,64812,mattupham#0001,1635789607
28,2839,.King,56893,.King#8507,1635789607
26,2498,Arsenic,49837,Arsenic#1680,1635789607
24,1909,x13xDread,38269,x13xDread#9232,1635789607
20,1336,Martijn,26760,Martijn#1069,1635789607
20,1304,"Joe mama",25832,"Joe mama#8155",1635789607
20,1264,kakashi28,25292,kakashi28#7142,1635789607
20,1213,grap3s,24129,grap3s#7184,1635789607
19,1147,Wolfe,22625,Wolfe#0707,1635789607
19,1143,TimberWoolf,22610,TimberWoolf#2896,1635789607
19,1092,x7b8,21687,x7b8#4744,1635789607
18,1042,MrCookiefries,20751,MrCookiefries#8737,1635789607
18,989,G.T,19784,G.T#2466,1635789607
17,864,tomato,17342,tomato#4206,1635789607
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635789607
16,793,hyp3r,15929,hyp3r#9168,1635789607
16,706,chase,14071,chase#2345,1635789607
15,637,Koala,12639,Koala#9678,1635789607
15,592,MrCookiefries,11846,MrCookiefries#8800,1635789607
14,544,Wolfturn,10884,Wolfturn#5999,1635789607
14,535,xcoemp,10661,xcoemp#8539,1635789607
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635789607
13,491,~%[+],9825,~%[+]#5425,1635789607
13,483,Briann,9620,Briann#6841,1635789607
13,444,BeeVa,8862,BeeVa#0001,1635789607
13,433,"preston *",8681,"preston *#9921",1635789607
13,429,Servant,8672,Servant#4418,1635789607
12,412,"The Developer",8226,"The Developer#2394",1635789607
12,388,bIue,7769,bIue#4170,1635789607
12,383,CallMeAxel,7552,CallMeAxel#4919,1635789607
12,359,Deafenstein,7141,Deafenstein#2166,1635789607
10,283,Kayden,5711,Kayden#4937,1635789607
10,283,will,5671,will#4826,1635789607
9,223,medicinalcake,4443,medicinalcake#1234,1635789607
9,196,"alu here",3959,"alu here#7222",1635789607
9,191,parrotassassin,3821,parrotassassin#1458,1635789607
8,175,Tomascdmota,3460,Tomascdmota#0946,1635789607
8,171,UD,3405,UD#0730,1635789607
8,160,yuyutsu,3230,yuyutsu#1734,1635789607
8,163,Blimp,3216,Blimp#9634,1635789607
8,160,Pump103,3156,Pump103#4723,1635789607
8,158,Helix,3150,Helix#1504,1635789607
8,157,Critical,3110,Critical#1337,1635789607
8,157,Buddha,3096,Buddha#7618,1635789607
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635789607
8,154,louie123,3053,louie123#5220,1635789607
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635789607
7,147,JustAVixen,2868,JustAVixen#4077,1635789607
7,141,"fat boy",2833,"fat boy#7919",1635789607
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635789607
7,129,SavageSlayer,2606,SavageSlayer#1270,1635789607
7,127,Manavjeet,2544,Manavjeet#7631,1635789607
7,121,Vex_Hellfire,2385,Vex_Hellfire#6315,1635789607
7,117,"Soter Needs To Do OSSLT",2352,"Soter Needs To Do OSSLT#9119",1635789607
7,115,TS_,2351,TS_#1832,1635789607
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635789607
7,113,Sirius,2246,Sirius#3553,1635789607
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635789607
6,107,Greeed,2159,Greeed#2050,1635789607
6,100,Evander,2101,Evander#4547,1635789607
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635789607
6,103,Toivi,2056,Toivi#6969,1635789607
6,101,"Electric Owl",1981,"Electric Owl#9344",1635789607
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635789607
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635789607
6,92,jk0062,1808,jk0062#1921,1635789607
6,89,xcoemp,1794,xcoemp#1647,1635789607
6,90,cradaper,1784,cradaper#5097,1635789607
6,89,ImDA1,1739,ImDA1#4812,1635789607
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635789607
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635789607
6,84,bebo,1653,bebo#2611,1635789607
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635789607
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635789607
5,82,Cameren,1619,Cameren#0850,1635789607
5,80,Echocage,1593,Echocage#0001,1635789607
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635789607
5,79,Underdog08,1514,Underdog08#7317,1635789607
5,75,"Man Milk",1480,"Man Milk#9973",1635789607
5,74,sw,1457,sw#6082,1635789607
5,69,Crusty,1434,Crusty#6873,1635789607
5,70,Asaor,1396,Asaor#0558,1635789607
5,69,"Ирена",1381,"Ирена#6117",1635789607
5,69,Bobcat12,1374,Bobcat12#2318,1635789607
5,71,Harley,1374,Harley#6177,1635789607
5,69,samuel678,1369,samuel678#2271,1635789607
5,66,datguy,1346,datguy#1244,1635789607
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635789607
5,66,-.-,1344,-.-#3997,1635789607
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635789607
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635789607
5,65,Maple,1311,Maple#7958,1635789607
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635789607
5,64,Luki,1294,Luki#9729,1635789607
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635789607
5,65,"Logix Indie",1269,"Logix Indie#8622",1635789607
5,64,Zack,1268,Zack#2743,1635789607
5,62,"Raven Coder",1252,"Raven Coder#8495",1635789607
33,4572,guy,91091,guy#4962,1635793203
30,3585,CrackedPotato,71589,CrackedPotato#1381,1635793203
29,3249,mattupham,64812,mattupham#0001,1635793203
28,2840,.King,56911,.King#8507,1635793203
26,2498,Arsenic,49837,Arsenic#1680,1635793203
24,1909,x13xDread,38269,x13xDread#9232,1635793203
20,1337,Martijn,26778,Martijn#1069,1635793203
20,1304,"Joe mama",25832,"Joe mama#8155",1635793203
20,1264,kakashi28,25292,kakashi28#7142,1635793203
20,1213,grap3s,24129,grap3s#7184,1635793203
19,1144,TimberWoolf,22635,TimberWoolf#2896,1635793203
19,1147,Wolfe,22625,Wolfe#0707,1635793203
19,1092,x7b8,21687,x7b8#4744,1635793203
18,1042,MrCookiefries,20751,MrCookiefries#8737,1635793203
18,989,G.T,19784,G.T#2466,1635793203
17,865,tomato,17357,tomato#4206,1635793203
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635793203
16,793,hyp3r,15929,hyp3r#9168,1635793203
16,706,chase,14071,chase#2345,1635793203
15,637,Koala,12639,Koala#9678,1635793203
15,592,MrCookiefries,11846,MrCookiefries#8800,1635793203
14,544,Wolfturn,10884,Wolfturn#5999,1635793203
14,535,xcoemp,10661,xcoemp#8539,1635793203
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635793203
13,491,~%[+],9825,~%[+]#5425,1635793203
13,483,Briann,9620,Briann#6841,1635793203
13,444,BeeVa,8862,BeeVa#0001,1635793203
13,433,"preston *",8681,"preston *#9921",1635793203
13,429,Servant,8672,Servant#4418,1635793203
12,412,"The Developer",8226,"The Developer#2394",1635793203
12,390,bIue,7803,bIue#4170,1635793203
12,383,CallMeAxel,7552,CallMeAxel#4919,1635793203
12,359,Deafenstein,7141,Deafenstein#2166,1635793203
10,283,Kayden,5711,Kayden#4937,1635793203
10,283,will,5671,will#4826,1635793203
9,223,medicinalcake,4443,medicinalcake#1234,1635793203
9,196,"alu here",3959,"alu here#7222",1635793203
9,191,parrotassassin,3821,parrotassassin#1458,1635793203
8,175,Tomascdmota,3460,Tomascdmota#0946,1635793203
8,171,UD,3405,UD#0730,1635793203
8,160,yuyutsu,3230,yuyutsu#1734,1635793203
8,163,Blimp,3216,Blimp#9634,1635793203
8,160,Pump103,3156,Pump103#4723,1635793203
8,158,Helix,3150,Helix#1504,1635793203
8,157,Critical,3110,Critical#1337,1635793203
8,157,Buddha,3096,Buddha#7618,1635793203
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635793203
8,154,louie123,3053,louie123#5220,1635793203
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635793203
7,147,JustAVixen,2868,JustAVixen#4077,1635793203
7,141,"fat boy",2833,"fat boy#7919",1635793203
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635793203
7,129,SavageSlayer,2606,SavageSlayer#1270,1635793203
7,127,Manavjeet,2544,Manavjeet#7631,1635793203
7,121,Vex_Hellfire,2385,Vex_Hellfire#6315,1635793203
7,117,"Soter Needs To Do OSSLT",2352,"Soter Needs To Do OSSLT#9119",1635793203
7,115,TS_,2351,TS_#1832,1635793203
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635793203
7,113,Sirius,2246,Sirius#3553,1635793203
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635793203
6,107,Greeed,2159,Greeed#2050,1635793203
6,100,Evander,2101,Evander#4547,1635793203
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635793203
6,103,Toivi,2056,Toivi#6969,1635793203
6,101,"Electric Owl",1981,"Electric Owl#9344",1635793203
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635793203
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635793203
6,92,jk0062,1808,jk0062#1921,1635793203
6,89,xcoemp,1794,xcoemp#1647,1635793203
6,90,cradaper,1784,cradaper#5097,1635793203
6,89,ImDA1,1739,ImDA1#4812,1635793203
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635793203
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635793203
6,84,bebo,1653,bebo#2611,1635793203
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635793203
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635793203
5,82,Cameren,1619,Cameren#0850,1635793203
5,80,Echocage,1593,Echocage#0001,1635793203
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635793203
5,79,Underdog08,1514,Underdog08#7317,1635793203
5,75,"Man Milk",1480,"Man Milk#9973",1635793203
5,74,sw,1457,sw#6082,1635793203
5,69,Crusty,1434,Crusty#6873,1635793203
5,70,Asaor,1396,Asaor#0558,1635793203
5,69,"Ирена",1381,"Ирена#6117",1635793203
5,69,Bobcat12,1374,Bobcat12#2318,1635793203
5,71,Harley,1374,Harley#6177,1635793203
5,69,samuel678,1369,samuel678#2271,1635793203
5,66,datguy,1346,datguy#1244,1635793203
